,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.01869156371299604,0.06341822389947721,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773,0.09297418771631773
3,2.0,0.03738312742599224,0.08293152356084525,0.1268364477989511,0.1649171028365517,0.18594837543263432,0.18594837543263432,0.18594837543263432,0.18594837543263432,0.18594837543263432,0.18594837543263432,0.18594837543263432
4,3.0,0.056074691138988456,0.10244482322221234,0.14634974746031934,0.19025467169842605,0.2330828386756848,0.26166846983396747,0.27892256314895175,0.27892256314895175,0.27892256314895175,0.27892256314895175,0.27892256314895175
5,4.0,0.07476625485198447,0.12149516413446246,0.1658630471216905,0.20976797135979539,0.2536728955979022,0.2975778198360075,0.3298342056731034,0.35841983683139655,0.37189675086526863,0.37189675086526863,0.37189675086526863
6,5.0,0.09345781856498077,0.14018672784745692,0.18537634678305986,0.22928127102116436,0.27318619525926924,0.3170911194973803,0.36099604373548233,0.3979999415122435,0.42658557267052977,0.45517120382883325,0.46487093858158646
7,6.0,0.11214938227797691,0.15887829156046304,0.20488964644442467,0.24879457068253774,0.2926994949206387,0.3366044191587474,0.3805093433968521,0.4244142676349584,0.4661656773513696,0.4947513085096872,0.5233369396679349
8,7.0,0.13084094599097287,0.17756985527347258,0.22429876455591793,0.2683078703439033,0.3122127945820119,0.35611771882011223,0.40002264305822177,0.44392756729632804,0.4878324915344317,0.5317374157725365,0.5629170443487943
9,8.0,0.14953250970396895,0.19626141898648672,0.24299032826892492,0.2878211700052841,0.331726094243381,0.37563101848147784,0.41953594271959077,0.46344086695769104,0.5073457911958044,0.5512507154339091,0.595155639672015
10,9.0,0.1682240734169652,0.21495298269949192,0.26168189198191455,0.3073344696666408,0.35123939390476233,0.39514431814284245,0.4390492423809557,0.48295416661906887,0.5268590908571732,0.5707640150952787,0.6146689393333834
11,10.0,0.18691563712996154,0.23364454641250754,0.28037345569491384,0.3268477693280065,0.37075269356611973,0.41465761780422417,0.4585625420423287,0.5024674662804258,0.5463723905185385,0.5902773147566475,0.6341822389947606
