,E_μ=0.1,E_μ=0.46,log2_foldchange
DAPDC_num2,0.002626766552056078,0.00017192828640983764,3.93340916181536
DAPDH,3.724415723709529e-06,2.6572988263284667e-07,3.8089817369997307
DHDPS,0.0005986830433687667,4.27148811116622e-05,3.8089817369997303
ASPK,0.006895256174794756,0.0011218674153196308,2.61970196696067
PYRC,0.003907556237746936,0.0008637034120669347,2.177658742590133
TKT2,0.00014359722648068962,6.857211638100797e-05,1.0663339296518581
RPE,2.088315843766285e-05,1.0497810948802227e-05,0.9922514044261503
TKT1,1.3161638217413649e-06,6.94341107998154e-07,0.9226225783503802
TALA,0.00014536090121624375,7.668502016455696e-05,0.92262257835038
PGL,0.0030473875365195882,0.001753960455173036,0.7969567582177516
GND,0.0005760250480680766,0.0003315381268030133,0.7969567582177516
G6PDH2r,7.68239130411856e-05,4.421692478265654e-05,0.7969567582177515
ENO,0.00046058358961892045,0.00043568413570777156,0.08018042722396697
PGK,0.00015741534177573127,0.00015650439260550487,0.0083730036399924
PDH,0.0007647343080760568,0.006445920039834937,-3.0753557883085683
ACONTb,1.9604487859022203e-05,0.0002456484242558511,-3.6473391257768935
ICDHyr,0.00018861721074885074,0.0023634139764924164,-3.6473391257768935
CS_num1,3.208150725371306e-05,0.0004019881448216691,-3.6473391257768935
ACONTa,1.9604487859022203e-05,0.0002456484242558511,-3.6473391257768935
