,minimum,maximum,773differernce
ALAR,0.08586608458278633,2.3516748076451433,2.265808723062357
ALATA_L,0.4397536106331964,2.850909870014126,2.4111562593809297
ASNN,0.0,26.0568003152171,26.0568003152171
ASNS1,0.0,13.0798435780487,13.0798435780487
ASNS2,0.0,26.1596871560974,26.1596871560974
ASPT,0.0,43.063764623375334,43.063764623375334
ASPTA,-44.037622402682594,-0.9738577793031702,43.06376462337943
DAAD,0.0,0.0,0.0
VPAMT,0.0,1.3034275503282222,1.3034275503282222
2METS,0.0,0.0,0.0
ACHMSC,0.0,0.7827946461500076,0.7827946461500076
ACNML,0.0,0.0,0.0
ADNUC,0.0,13.028400157608573,13.028400157608573
AGDC,0.0,0.0,0.0
ALCD19,-1.9665579281168994,0.0,1.9665579281168994
ALDD19x,0.0,0.0,0.0
ALDD2x,0.0,26.056800315217107,26.056800315217107
AMALT1,0.0,0.0,0.0
AMALT2,0.0,0.0,0.0
AMALT3,0.0,0.0,0.0
AMALT4,0.0,0.0,0.0
AMANAPEr,0.0,0.0,0.0
APG,0.015020961768460435,0.015020961768460437,1.734723475976807e-18
ARAI,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0
CBMKr,-12.85941205090684,1.1786533055946815,14.038065356501521
DHACOAH,0.0,0.0,0.0
DHAPT,0.0,0.0,0.0
DHPTDNRN,0.0,0.0,0.0
DRPA,0.0,0.0,0.0
F6PP,0.0,26.07994045029283,26.07994045029283
FFSD,0.0,0.0,0.0
FRUK,0.0,0.0,0.0
G3PD2,-24.639659850944412,-0.031794351870103245,24.607865499074308
G3PT,0.0,26.056800315217107,26.056800315217107
G6PDA,0.0,26.056800315217107,26.056800315217107
GLCATr,0.0,0.0,0.0
GLCRD,0.0,0.0,0.0
GLYCDx,0.0,0.0,0.0
GLYK,0.0,26.056892547544976,26.056892547544976
GNK,0.0,0.0,0.0
GUI1,0.0,0.0,0.0
HCO3E,-30.691022728977252,29.530960129716995,60.22198285869425
HEX7,0.0,26.056800315217103,26.056800315217103
HPYRI,0.0,0.0,0.0
HSST_2,0.0,0.7827946461500074,0.7827946461500074
HXCT,0.0,0.0,0.0
LYXI,0.0,0.0,0.0
MALGT,0.0,0.0,0.0
MALTATr,0.0,0.0,0.0
MAN1PG,0.0,0.0,0.0
MAN6PI,0.0,0.0,0.0
MCITL2,0.0,0.0,0.0
MM_COA_ADD5,0.0,0.0,0.0
MMM2,0.0,0.0,0.0
MSDH,0.0,0.0,0.0
PFK_2,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0
PGMT,-26.12219237122044,-0.042251920923831676,26.079940450296608
PMANM,0.0,0.0,0.0
PPASUCC,0.0,0.0,0.0
RBK,0.0,13.106198099987797,13.106198099987797
SUCptsp,0.0,0.0,0.0
TRE6p,0.0,26.079940450292998,26.079940450292998
TRE6PP,0.008222169777988522,15.014332330720414,15.006110160942425
