,minimum,maximum,773differernce
ALAR,0.08500404866090415,2.28611551207435,2.201111463413446
ALATA_L,0.43533878944989535,2.7803386007482915,2.344999811298396
ASNN,0.0,25.312781829254586,25.312781829254586
ASNS1,0.0,12.707317878813647,12.707317878813647
ASNS2,0.0,25.414635757627465,25.414635757627465
ASPT,0.0,41.98819925155186,41.98819925155186
ASPTA,-42.95228017433886,-0.9640809227869498,41.98819925155191
DAAD,0.0,0.0,0.0
VPAMT,0.0,1.2689008736295957,1.2689008736295957
2METS,0.0,0.0,0.0
ACHMSC,0.0,0.7619412834841613,0.7619412834841613
ACNML,0.0,0.0,0.0
ADNUC,0.0,12.65639091462726,12.65639091462726
AGDC,0.0,0.0,0.0
ALCD19,-1.910405519670443,0.0,1.910405519670443
ALDD19x,0.0,0.0,0.0
ALDD2x,0.0,25.3127818292463,25.3127818292463
AMALT1,0.0,0.0,0.0
AMALT2,0.0,0.0,0.0
AMALT3,0.0,0.0,0.0
AMALT4,0.0,0.0,0.0
AMANAPEr,0.0,0.0,0.0
APG,0.014870161732700709,0.01487016173270071,1.734723475976807e-18
ARAI,0.0,0.0,0.0
BETALDHx,0.0,0.0,0.0
BETALDHy,0.0,0.0,0.0
CBMKr,-12.48909933128358,1.1482655868728393,13.637364918156418
DHACOAH,0.0,0.0,0.0
DHAPT,0.0,0.0,0.0
DHPTDNRN,0.0,0.0,0.0
DRPA,0.0,0.0,0.0
FFSD,0.0,0.0,0.0
FRUK,0.0,0.0,0.0
G3PD2,-24.024731873806303,-0.031475158633819535,23.993256715172482
G3PT,0.0,25.312781829244706,25.312781829244706
G6PDA,0.0,25.312781829244706,25.312781829244706
GLCATr,0.0,0.0,0.0
GLCRD,0.0,0.0,0.0
GLYCDx,0.0,0.0,0.0
GLYK,0.0,25.312873135623988,25.312873135623988
GNK,0.0,0.0,0.0
GUI1,0.0,0.0,0.0
HCO3E,-29.85022712661465,28.762114036960114,58.61234116357477
HEX7,0.0,0.0,0.0
HPYRI,0.0,0.0,0.0
HSST_2,0.0,0.7619412834837324,0.7619412834837324
HXCT,0.0,0.0,0.0
MALGT,0.0,0.0,0.0
MALTATr,0.0,0.0,0.0
MAN1PG,0.0,0.0,0.0
MAN6PI,0.0,0.0,0.0
MCITL2,0.0,0.0,0.0
MM_COA_ADD5,0.0,0.0,0.0
MMM2,0.0,0.0,0.0
MSDH,0.0,0.0,0.0
PFK_2,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0
PGMT,-25.377517394375612,-0.04182774094886099,25.33568965342675
PMANM,0.0,0.0,0.0
PPASUCC,0.0,0.0,0.0
RBK,0.0,12.733407819630054,12.733407819630054
SUCptsp,0.0,0.0,0.0
TRE6p,0.0,25.335689653417106,25.335689653417106
TRE6PP,0.008139624897330704,14.608314939699078,14.600175314801747
TRE6PS,0.008139624897330704,25.343829278314438,25.335689653417106
UACGAMPpp,0.0,25.312781829244706,25.312781829244706
UDPARA,0.31455505618424656,0.31455505618424656,0.0
UDPG4E,0.033688116051538645,0.9979845666894326,0.9642964506378939
UDPGALPpp,0.0,0.9642964506378939,0.9642964506378939
UDPGPpp,0.0,25.312781829244834,25.312781829244834
UGLCURPpp,0.0,1.100555731706292,1.100555731706292
XYLI1,0.0,0.0,0.0
XYLI2,0.0,0.0,0.0
XYLK,0.0,0.0,0.0
GALKr,0.0,0.0,0.0
M1PD,0.0,0.0,0.0
MAN2D,0.0,0.0,0.0
MCITD,0.0,0.0,0.0
HDPA1,0.0,0.0,0.0
HDPA2,0.0,0.0,0.0
ICL,0.0,4.890159365064315,4.890159365064315
MALS,1.10005674914578e-14,4.890159365064315,4.890159365064305
ME1,0.0,25.312781829244663,25.312781829244663
ME2,0.0,25.61282257105889,25.61282257105889
PPA,0.0,25.31278182924836,25.31278182924836
PPA2,0.0,12.656390914622337,12.656390914622337
PPC,0.0,29.200350629603367,29.200350629603367
PPCK,0.0,25.312781829244624,25.312781829244624
ABTA,0.0,4.890159365064213,4.890159365064213
ACGK,0.09987809544043087,1.1885998945478942,1.0887217991074634
ACGS,0.0,25.31278182924859,25.31278182924859
ACODA,0.0,25.31278182924859,25.31278182924859
ACOTA,-1.1885998945481402,-0.09987809544043061,1.0887217991077096
AGPR,-1.1885998945481402,-0.09987809544043061,1.0887217991077096
AMPTASEPG,0.0,0.0,0.0
ARGSL,0.09987809544043087,1.0734466273346046,0.9735685318941737
CBPS,0.0,12.656390914624318,12.656390914624318
CSND,0.0,0.0,0.0
G5SADs,0.08380176449386759,20.221974612498947,20.13817284800508
G5SD,0.08380176449386759,20.221974612498947,20.13817284800508
GLU5K,0.08380176449386759,20.221974612498947,20.13817284800508
GLUNATF,-25.212903733813715,1.1885998945478944,26.40150362836161
OCBT,0.09987809544043087,1.0734466273346044,0.9735685318941735
ORNC,0.0,0.0,0.0
P5CD,0.0,20.138172848005077,20.138172848005077
P5CR,0.08380176449386759,1.1725235636013291,1.0887217991074616
PROD2,0.0,0.0,0.0
SPMDAT1,0.0,0.0,0.0
SPMDAT2,0.0,0.0,0.0
SPMS,0.0,0.0,0.0
SSALy,-4.0142048738190424e-15,4.890159365064633,4.890159365064638
UREAAH,0.0,0.0,0.0
ARGSS,0.09987809544043087,1.0734466273346044,0.9735685318941735
CG_biomass_cgl_ATCC13032,0.47992829723188013,0.47992829723188013,0.0
BAMPN,0.0,0.0,0.0
BIOTIN_t,0.0,20.250225691487007,20.250225691487007
BTNAMP,0.0,0.0,0.0
3HAD100,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3HAD120,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3HAD121,0.12142914316416607,0.12142914316416607,0.0
3HAD140,0.1005009309813646,0.10050093098136445,-1.5265566588595902e-16
3HAD141,0.12142914316416607,0.12142914316416607,0.0
3HAD160,0.09904759828202829,0.09904759828202814,-1.5265566588595902e-16
3HAD161,0.11878961861797985,0.11878961861797985,0.0
3HAD180,0.0020307632738706116,0.002030763273870459,-1.5265566588595902e-16
3HAD181,0.11639359858071988,0.11639359858071988,0.0
3HAD40,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
3HAD60,0.22193007414553068,0.2219300741455305,-1.6653345369377348e-16
